date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:34	2698530/2698530	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%224733a14e49fd38313c67f3cab3536efd%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/acid-base_equilibrium.pptx	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/acid-base_equilibrium.pptx	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:34	324344/324344	---M--	200	added ('OK')	application/pdf	etag:%2298425188e9f3fc02e3019a3433998220%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/overall_expectations_and_big_ideas.pdf	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/overall_expectations_and_big_ideas.pdf	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:34	2792986/2792986	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%22644bb6475e62fe931b442876f18b99c7%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/chemical_equilbrium_new.pptx	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/chemical_equilbrium_new.pptx	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:34	256512/256512	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%228d25d580a0008a9fd1f2fce47c91c5ce%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/methanol.ppt	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/methanol.ppt	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:34	64000/64000	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22264e286d65d056acc51b44911f83da78%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/analogy_primarysecondary_and_tertiary_alcohols.ppt	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/analogy_primarysecondary_and_tertiary_alcohols.ppt	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:35	177664/177664	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22986e20a55da114b5b9cf4b742aafdfee%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/grain_and_wood_alcohol.ppt	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/grain_and_wood_alcohol.ppt	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:35	461824/461824	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%227ce5455e9f1ef9f29449ebf5039b4f38%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/puzzle_alcohols.ppt	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/puzzle_alcohols.ppt	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:35	295609/295609	---M--	200	added ('OK')	application/pdf	etag:%22e29b0a71ec74fa868fa3e32578feb3aa%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/nelson_chapter_5_definitions.pdf	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/nelson_chapter_5_definitions.pdf	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:35	38082/38082	---M--	200	added ('OK')	application/pdf	etag:%22c5b9909fb9592c1ee2bdbc098413e7e2%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/reaction_heat.pdf	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/reaction_heat.pdf	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:36	206177/206177	---M--	200	added ('OK')	application/pdf	etag:%222c145d639e467424583b33f910d699c2%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/nelson_chapter_6_definitions.pdf	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/nelson_chapter_6_definitions.pdf	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:36	131189/131189	---M--	200	added ('OK')	application/pdf	etag:%22864027133b53e09a03c57a290616dc04%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/reaction_rate.pdf	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/reaction_rate.pdf	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:38	210934/210934	---M-Z	200	added ('OK')	text/css	etag:W/%2267ae7320-337f6%22	http://cdn2.editmysite.com/css/sites.css?buildTime=1680891770	C:/My%20Web%20Sites/myprofile/cdn2.editmysite.com/css/sites35f3.css	(from https://istikbalturut.weebly.com/mpm2d.html)
14:09:39	25913/25913	---MCZ	200	added ('OK')	text/html	date:Sat,%2022%20Feb%202025%2019:09:36%20GMT	https://istikbalturut.weebly.com/polymers.html	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/polymers.html	(from https://istikbalturut.weebly.com/sch4u.html)
14:09:41	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202025%2019:09:40%20GMT	http://cdn2.editmysite.com/robots.txt		(from http://cdn2.editmysite.com/fonts/Montserrat/font.css?2)
14:09:44	188909/188909	---M-Z	200	added ('OK')	application/javascript	etag:%2267acb34f-2e1ed%22	http://cdn2.editmysite.com/js/lang/en/stl.js?buildTime=1680891770&	C:/My%20Web%20Sites/myprofile/cdn2.editmysite.com/js/lang/en/stl51d2.js	(from https://istikbalturut.weebly.com/mpm2d.html)
14:09:59	480909/480909	---M-Z	200	added ('OK')	application/javascript	etag:%2267a5310f-7568d%22	http://cdn2.editmysite.com/js/site/main.js?buildTime=1680891770	C:/My%20Web%20Sites/myprofile/cdn2.editmysite.com/js/site/main35f3.js	(from https://istikbalturut.weebly.com/mpm2d.html)
14:10:01	534233/534233	---M-Z	200	added ('OK')	application/javascript	etag:%2267b4b1ea-826d9%22	http://cdn2.editmysite.com/js/site/main-customer-accounts-site.js?buildTime=1680891770	C:/My%20Web%20Sites/myprofile/cdn2.editmysite.com/js/site/main-customer-accounts-site35f3.js	(from https://istikbalturut.weebly.com/mpm2d.html)
14:10:02	1023029/1023029	---M--	200	added ('OK')	application/pdf	etag:%22fadfe7bd160e7523e47f36b1ce2c114b%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/2.1_and_2.2_.pdf	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/2.1_and_2.2_.pdf	(from https://istikbalturut.weebly.com/polymers.html)
14:10:03	1112572/1112572	---M--	200	added ('OK')	application/pdf	etag:%22eb0c93f439b42b9675785f6842856af1%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/2.6_natural_polymers_sch4u.pdf	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/2.6_natural_polymers_sch4u.pdf	(from https://istikbalturut.weebly.com/polymers.html)
14:10:03	3232697/3232697	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%227294566f84becf9c7591478a2e4d90ef%22	https://istikbalturut.weebly.com/uploads/1/1/3/6/113624803/2.6_natural_polymers.pptx	C:/My%20Web%20Sites/myprofile/istikbalturut.weebly.com/uploads/1/1/3/6/113624803/2.6_natural_polymers.pptx	(from https://istikbalturut.weebly.com/polymers.html)
